,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,league,year
42,Mark Noble,West Ham,4,358,1,0,0.89,0.11,0.22,0.03,1,2019
43,Aaron Cresswell,West Ham,2,180,1,0,0.10,0.00,0.05,0.0,1,2019
44,Nathan Aké,Bournemouth,6,540,1,0,0.86,0.81,0.14,0.14,1,2019
45,Tom Cleverley,Watford,5,369,1,0,1.05,0.45,0.26,0.11,1,2019
46,Nicolás Otamendi,Manchester City,5,426,1,0,1.36,0.04,0.29,0.01,1,2019
47,David Silva,Manchester City,6,411,1,4,1.76,1.78,0.39,0.39,1,2019
48,Christian Eriksen,Tottenham,6,328,1,0,0.99,0.80,0.27,0.22,1,2019
49,Fikayo Tomori,Chelsea,3,270,1,0,0.04,0.07,0.01,0.02,1,2019
50,Patrick van Aanholt,Crystal Palace,6,540,1,0,0.29,0.09,0.05,0.01,1,2019
51,Riyad Mahrez,Manchester City,6,299,1,3,1.13,2.44,0.34,0.73,1,2019
52,N'Golo Kanté,Chelsea,3,195,1,0,0.62,0.04,0.29,0.02,1,2019
53,Jonjo Shelvey,Newcastle United,4,310,1,0,0.20,0.53,0.06,0.15,1,2019
54,Nathan Redmond,Southampton,4,360,1,0,1.15,0.61,0.29,0.15,1,2019
55,Virgil van Dijk,Liverpool,6,540,1,0,0.20,0.00,0.03,0.0,1,2019
56,James Ward-Prowse,Southampton,6,540,1,0,1.25,0.97,0.21,0.16,1,2019
57,Danny Ings,Southampton,6,285,1,1,0.97,0.39,0.31,0.12,1,2019
58,Lucas Torreira,Arsenal,5,134,1,0,0.32,0.20,0.21,0.13,1,2019
59,Andre Gray,Watford,6,322,1,0,0.64,1.21,0.18,0.34,1,2019
60,Johann Berg Gudmundsson,Burnley,3,231,1,0,0.19,0.53,0.08,0.21,1,2019
61,Ryan Fraser,Bournemouth,6,417,1,1,0.64,0.52,0.14,0.11,1,2019
62,Roberto Pereyra,Watford,5,306,1,0,1.38,0.24,0.41,0.07,1,2019
63,Oliver McBurnie,Sheffield United,6,308,1,0,0.75,0.32,0.22,0.09,1,2019
64,Jeff Hendrick,Burnley,3,122,1,0,0.10,0.00,0.07,0.0,1,2019
65,Lys Mousset,Sheffield United,3,53,1,0,0.60,0.03,1.03,0.04,1,2019
66,Trent Alexander-Arnold,Liverpool,6,540,1,2,1.17,2.51,0.2,0.42,1,2019
67,Rodri,Manchester City,6,466,1,0,0.24,0.43,0.05,0.08,1,2019
68,Lucas Moura,Tottenham,5,216,1,1,0.84,0.34,0.35,0.14,1,2019
69,Ricardo Pereira,Leicester,6,540,1,0,0.50,0.16,0.08,0.03,1,2019
70,Romain Saiss,Wolverhampton Wanderers,4,233,1,0,1.07,0.00,0.41,0.0,1,2019
71,Florin Andone,Brighton,3,69,1,0,0.36,0.06,0.48,0.08,1,2019
72,Callum Robinson,Sheffield United,6,363,1,0,1.25,0.00,0.31,0.0,1,2019
73,Patrick Cutrone,Wolverhampton Wanderers,5,139,1,0,1.71,0.46,1.1,0.3,1,2019
74,Gabriel Jesus,Manchester City,3,124,1,1,0.90,0.03,0.65,0.02,1,2019
75,Wilfred Ndidi,Leicester,5,450,1,0,0.37,0.07,0.07,0.01,1,2019
76,Dominic Calvert-Lewin,Everton,5,320,1,0,1.35,0.02,0.38,0.0,1,2019
77,Anwar El Ghazi,Aston Villa,5,357,1,1,0.71,0.49,0.18,0.12,1,2019
78,Nicolas Pepe,Arsenal,6,420,1,1,2.07,1.19,0.44,0.25,1,2019
79,Youri Tielemans,Leicester,6,537,1,1,0.97,0.80,0.16,0.13,1,2019
80,Tanguy NDombele Alvaro,Tottenham,4,290,1,1,0.04,0.17,0.01,0.05,1,2019
81,Will Hughes,Watford,6,438,1,1,1.46,0.33,0.3,0.07,1,2019
82,Douglas Luiz,Aston Villa,5,266,1,0,0.11,0.44,0.04,0.15,1,2019
83,Jetro Willems,Newcastle United,4,297,1,0,0.09,0.03,0.03,0.01,1,2019
84,Harvey Barnes,Leicester,5,232,1,0,0.33,0.12,0.13,0.04,1,2019
85,James Maddison,Leicester,6,539,1,2,1.68,0.97,0.28,0.16,1,2019
86,Rúben Neves,Wolverhampton Wanderers,6,470,1,0,0.17,0.31,0.03,0.06,1,2019
87,Diogo Jota,Wolverhampton Wanderers,6,454,1,0,1.31,0.22,0.26,0.04,1,2019
88,Bernard,Everton,6,332,1,0,0.24,0.26,0.06,0.07,1,2019
89,Chris Mepham,Bournemouth,4,271,1,0,0.70,0.00,0.23,0.0,1,2019
90,Kenny McLean,Norwich,5,286,1,0,0.07,0.50,0.02,0.16,1,2019
91,Leandro Trossard,Brighton,3,254,1,0,1.27,0.54,0.45,0.19,1,2019
92,John Lundstram,Sheffield United,6,512,1,1,0.96,1.67,0.17,0.29,1,2019
93,Billy Sharp,Sheffield United,3,62,1,0,0.77,1.07,1.11,1.55,1,2019
94,Mario Vrancic,Norwich,2,11,0,0,0.11,0.10,0.9,0.8,1,2019
95,Yoshinori Muto,Newcastle United,4,47,0,0,0.08,0.00,0.16,0.0,1,2019
96,Allan Saint-Maximin,Newcastle United,3,53,0,0,0.05,0.10,0.08,0.17,1,2019
97,Bernd Leno,Arsenal,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
98,Andreas Christensen,Chelsea,5,401,0,0,0.28,0.26,0.06,0.06,1,2019
99,Granit Xhaka,Arsenal,5,435,0,0,0.07,0.23,0.01,0.05,1,2019
100,Josip Drmic,Norwich,4,33,0,0,0.48,0.00,1.32,0.0,1,2019
101,Pascal Groß,Brighton,6,352,0,0,0.23,1.61,0.06,0.41,1,2019
102,Ilkay Gündogan,Manchester City,5,239,0,0,0.19,0.16,0.07,0.06,1,2019
103,Henrikh Mkhitaryan,Arsenal,3,109,0,0,0.43,0.27,0.35,0.23,1,2019
104,Max Meyer,Crystal Palace,2,158,0,0,0.23,0.00,0.13,0.0,1,2019
105,Sead Kolasinac,Arsenal,4,288,0,1,0.14,0.32,0.04,0.1,1,2019
106,Pierre-Emile Højbjerg,Southampton,6,464,0,0,0.72,0.13,0.14,0.03,1,2019
107,Sokratis,Arsenal,6,540,0,0,0.09,0.42,0.01,0.07,1,2019
108,Steve Cook,Bournemouth,6,540,0,0,0.06,0.17,0.01,0.03,1,2019
109,Charlie Daniels,Bournemouth,2,126,0,0,0.00,0.14,0.0,0.1,1,2019
110,Andrew Surman,Bournemouth,3,50,0,0,0.00,0.00,0.0,0.0,1,2019
111,Matt Ritchie,Newcastle United,3,270,0,0,0.07,0.38,0.02,0.13,1,2019
112,Jordon Ibe,Bournemouth,2,39,0,0,0.00,0.00,0.0,0.0,1,2019
113,Mamadou Sakho,Crystal Palace,3,190,0,0,0.00,0.03,0.0,0.01,1,2019
114,Adam Lallana,Liverpool,2,5,0,0,0.00,0.00,0.0,0.0,1,2019
115,James Milner,Liverpool,5,124,0,1,0.12,0.15,0.09,0.11,1,2019
116,Nacho Monreal,Arsenal,3,270,0,0,0.04,0.46,0.01,0.15,1,2019
117,Mesut Özil,Arsenal,1,73,0,0,0.00,0.02,0.0,0.02,1,2019
118,Danny Welbeck,Watford,2,33,0,0,0.00,0.01,0.0,0.04,1,2019
119,Olivier Giroud,Chelsea,3,98,0,0,0.04,0.75,0.04,0.69,1,2019
120,Theo Walcott,Everton,4,59,0,0,0.54,0.00,0.82,0.0,1,2019
121,Joel Ward,Crystal Palace,6,540,0,0,0.11,0.08,0.02,0.01,1,2019
122,Scott Dann,Crystal Palace,2,180,0,0,0.07,0.00,0.03,0.0,1,2019
123,Connor Wickham,Crystal Palace,2,9,0,0,0.00,0.00,0.0,0.0,1,2019
124,Wilfried Zaha,Crystal Palace,6,472,0,0,0.64,0.11,0.12,0.02,1,2019
125,Adrian Mariappa,Watford,1,90,0,0,0.00,0.00,0.0,0.0,1,2019
126,Martin Kelly,Crystal Palace,4,350,0,0,0.00,0.00,0.0,0.0,1,2019
127,Adrián,Liverpool,6,502,0,0,0.00,0.00,0.0,0.0,1,2019
128,Angelo Ogbonna,West Ham,5,450,0,0,0.01,0.00,0.0,0.0,1,2019
129,Michail Antonio,West Ham,3,121,0,0,0.94,0.11,0.7,0.08,1,2019
130,Cheikhou Kouyaté,Crystal Palace,4,346,0,0,0.44,0.07,0.11,0.02,1,2019
131,Manuel Lanzini,West Ham,5,450,0,1,0.76,1.01,0.15,0.2,1,2019
132,Andy Carroll,Newcastle United,1,7,0,0,0.00,0.02,0.0,0.26,1,2019
133,David de Gea,Manchester United,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
134,Morgan Schneiderlin,Everton,4,316,0,0,0.09,0.04,0.03,0.01,1,2019
135,Juan Mata,Manchester United,6,235,0,0,0.70,0.24,0.27,0.09,1,2019
136,Jesse Lingard,Manchester United,5,279,0,0,0.10,0.06,0.03,0.02,1,2019
137,José Holebas,Watford,5,440,0,0,0.13,0.30,0.03,0.06,1,2019
138,Etienne Capoue,Watford,5,445,0,0,0.06,0.18,0.01,0.04,1,2019
139,Troy Deeney,Watford,2,180,0,0,0.51,0.12,0.25,0.06,1,2019
140,Craig Cathcart,Watford,4,360,0,0,0.00,0.00,0.0,0.0,1,2019
141,Seamus Coleman,Everton,6,523,0,0,0.62,0.46,0.11,0.08,1,2019
142,John Stones,Manchester City,2,180,0,0,0.00,0.04,0.0,0.02,1,2019
143,Phil Jagielka,Sheffield United,2,25,0,0,0.00,0.00,0.0,0.0,1,2019
144,James McCarthy,Crystal Palace,4,37,0,0,0.00,0.12,0.0,0.29,1,2019
145,Gerard Deulofeu,Watford,6,381,0,1,1.03,1.21,0.24,0.29,1,2019
146,Ross Barkley,Chelsea,4,229,0,0,0.54,1.32,0.21,0.52,1,2019
147,Aaron Lennon,Burnley,6,201,0,0,0.02,0.00,0.01,0.0,1,2019
148,Jordan Henderson,Liverpool,5,340,0,0,0.27,0.12,0.07,0.03,1,2019
149,Christian Benteke,Crystal Palace,6,226,0,0,0.40,1.08,0.16,0.43,1,2019
150,Pablo Zabaleta,West Ham,2,28,0,0,0.00,0.00,0.0,0.0,1,2019
151,Fernandinho,Manchester City,2,144,0,0,0.00,0.00,0.0,0.0,1,2019
152,Ashley Young,Manchester United,4,327,0,0,0.08,0.29,0.02,0.08,1,2019
153,James McArthur,Crystal Palace,5,439,0,0,0.41,0.33,0.09,0.07,1,2019
154,Hugo Lloris,Tottenham,5,450,0,0,0.00,0.00,0.0,0.0,1,2019
155,Kyle Walker,Manchester City,6,507,0,1,0.08,0.37,0.01,0.07,1,2019
156,Toby Alderweireld,Tottenham,6,540,0,1,0.06,0.13,0.01,0.02,1,2019
157,Jan Vertonghen,Tottenham,3,270,0,0,0.00,0.00,0.0,0.0,1,2019
158,Danny Rose,Tottenham,6,528,0,0,0.02,0.62,0.0,0.11,1,2019
159,Dele Alli,Tottenham,1,28,0,0,0.00,0.00,0.0,0.0,1,2019
160,Ben Davies,Tottenham,2,13,0,0,0.03,0.00,0.18,0.0,1,2019
161,Carlos Sánchez,West Ham,3,9,0,0,0.00,0.00,0.0,0.0,1,2019
162,Ashley Westwood,Burnley,6,540,0,1,0.42,1.55,0.07,0.26,1,2019
163,Jack Grealish,Aston Villa,6,540,0,2,0.83,1.99,0.14,0.33,1,2019
164,César Azpilicueta,Chelsea,6,540,0,2,0.08,1.44,0.01,0.24,1,2019
165,Pedro,Chelsea,2,180,0,0,0.44,0.29,0.22,0.14,1,2019
166,Nemanja Matic,Manchester United,3,161,0,0,0.13,0.00,0.07,0.0,1,2019
167,Gary Cahill,Crystal Palace,4,360,0,0,0.15,0.03,0.04,0.01,1,2019
168,Willian,Chelsea,5,231,0,0,0.21,0.00,0.08,0.0,1,2019
169,Lukasz Fabianski,West Ham,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
170,Federico Fernández,Newcastle United,3,14,0,0,0.00,0.00,0.0,0.0,1,2019
171,Neil Taylor,Aston Villa,6,540,0,0,0.10,0.06,0.02,0.01,1,2019
172,Jack Cork,Burnley,6,529,0,0,0.26,0.14,0.05,0.02,1,2019
173,Gylfi Sigurdsson,Everton,6,489,0,1,0.85,1.34,0.16,0.25,1,2019
174,Ki Sung-yueng,Newcastle United,2,92,0,0,0.00,0.06,0.0,0.06,1,2019
175,Jordan Pickford,Everton,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
176,Kasper Schmeichel,Leicester,6,540,0,0,0.00,0.19,0.0,0.03,1,2019
177,Wes Morgan,Leicester,1,11,0,0,0.00,0.00,0.0,0.0,1,2019
178,Christian Fuchs,Leicester,3,181,0,0,0.07,0.10,0.03,0.05,1,2019
179,Marc Albrighton,Leicester,3,89,0,0,0.11,0.19,0.11,0.19,1,2019
180,Jeffrey Schlupp,Crystal Palace,5,372,0,1,0.68,0.79,0.16,0.19,1,2019
181,Demarai Gray,Leicester,3,98,0,0,0.28,0.48,0.26,0.44,1,2019
182,Daryl Janmaat,Watford,2,100,0,0,0.06,0.00,0.05,0.0,1,2019
183,Jamaal Lascelles,Newcastle United,6,535,0,0,0.11,0.03,0.02,0.01,1,2019
184,Ayoze Pérez,Leicester,5,338,0,0,0.17,0.13,0.04,0.04,1,2019
185,Georginio Wijnaldum,Liverpool,6,518,0,0,0.37,0.02,0.06,0.0,1,2019
186,Moussa Sissoko,Tottenham,6,520,0,1,0.53,0.85,0.09,0.15,1,2019
187,Andros Townsend,Crystal Palace,5,260,0,0,0.05,0.14,0.02,0.05,1,2019
188,Ben Chilwell,Leicester,4,360,0,1,0.04,0.39,0.01,0.1,1,2019
189,Ryan Bennett,Wolverhampton Wanderers,4,360,0,0,0.02,0.09,0.01,0.02,1,2019
190,Robbie Brady,Burnley,1,1,0,0,0.00,0.00,0.0,0.0,1,2019
191,Alexander Tettey,Norwich,3,103,0,0,0.00,0.00,0.0,0.0,1,2019
192,Ben Foster,Watford,6,540,0,0,0.00,0.04,0.0,0.01,1,2019
193,Craig Dawson,Watford,6,540,0,0,0.43,0.00,0.07,0.0,1,2019
194,Jonny Evans,Leicester,6,540,0,0,0.11,0.00,0.02,0.0,1,2019
195,Adam Smith,Bournemouth,4,321,0,0,0.65,0.00,0.18,0.0,1,2019
196,Ryan Bertrand,Southampton,3,211,0,0,0.10,0.17,0.04,0.07,1,2019
197,Victor Wanyama,Tottenham,1,20,0,0,0.00,0.00,0.0,0.0,1,2019
198,Shane Long,Southampton,2,27,0,0,0.00,0.00,0.0,0.0,1,2019
199,Oriol Romeu,Southampton,6,516,0,0,0.07,0.41,0.01,0.07,1,2019
200,Jay Rodriguez,Burnley,6,89,0,0,0.39,0.00,0.39,0.0,1,2019
201,Maya Yoshida,Southampton,3,191,0,0,0.74,0.00,0.35,0.0,1,2019
202,Cédric Soares,Southampton,3,270,0,0,0.31,0.17,0.1,0.06,1,2019
203,Paul Dummett,Newcastle United,6,540,0,0,0.02,0.01,0.0,0.0,1,2019
204,Fabian Delph,Everton,3,270,0,0,0.00,0.09,0.0,0.03,1,2019
205,Glenn Murray,Brighton,5,253,0,0,1.09,0.80,0.39,0.29,1,2019
206,Kyle Walker-Peters,Tottenham,3,245,0,0,0.02,0.07,0.01,0.03,1,2019
207,Erik Pieters,Burnley,6,540,0,2,0.05,0.68,0.01,0.11,1,2019
208,Xherdan Shaqiri,Liverpool,2,7,0,0,0.02,0.00,0.23,0.0,1,2019
209,Adama Traoré,Wolverhampton Wanderers,5,293,0,1,0.16,0.60,0.05,0.18,1,2019
210,Sam Byram,Norwich,3,181,0,0,0.04,0.00,0.02,0.0,1,2019
211,Andreas Pereira,Manchester United,5,327,0,1,0.23,1.19,0.06,0.33,1,2019
212,Patrick Roberts,Norwich,1,1,0,0,0.00,0.00,0.0,0.0,1,2019
213,Axel Tuanzebe,Manchester United,1,1,0,0,0.00,0.00,0.0,0.0,1,2019
214,Kurt Zouma,Chelsea,6,451,0,0,0.22,0.00,0.04,0.0,1,2019
215,Alex Oxlade-Chamberlain,Liverpool,4,197,0,0,0.23,0.07,0.11,0.03,1,2019
216,Harry Winks,Tottenham,6,462,0,0,0.17,0.46,0.03,0.09,1,2019
217,Paulo Gazzaniga,Tottenham,1,90,0,0,0.00,0.00,0.0,0.0,1,2019
218,Tim Krul,Norwich,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
219,Mason Holgate,Everton,1,15,0,0,0.00,0.00,0.0,0.0,1,2019
220,Joseph Gomez,Liverpool,2,91,0,0,0.00,0.02,0.0,0.02,1,2019
221,Luke Shaw,Manchester United,3,213,0,0,0.05,0.19,0.02,0.08,1,2019
222,Matej Vydra,Burnley,1,11,0,1,0.00,0.02,0.0,0.16,1,2019
223,Tyrone Mings,Aston Villa,6,540,0,1,0.16,0.34,0.03,0.06,1,2019
224,Jack Wilshere,West Ham,3,123,0,0,0.00,0.00,0.0,0.0,1,2019
225,Angelino,Manchester City,1,41,0,0,0.00,0.80,0.0,1.75,1,2019
226,Tom Davies,Everton,1,8,0,0,0.00,0.00,0.0,0.0,1,2019
227,Keinan Davis,Aston Villa,3,34,0,0,0.07,0.01,0.18,0.04,1,2019
228,Felipe Anderson,West Ham,5,381,0,2,0.56,1.64,0.13,0.39,1,2019
229,Moritz Leitner,Norwich,5,370,0,0,0.10,0.33,0.02,0.08,1,2019
230,Dennis Praet,Leicester,3,101,0,0,0.02,0.06,0.02,0.06,1,2019
231,Emerson,Chelsea,5,374,0,0,0.46,0.70,0.11,0.17,1,2019
232,Alisson,Liverpool,1,38,0,0,0.00,0.00,0.0,0.0,1,2019
233,Moise Kean,Everton,6,245,0,1,0.57,1.15,0.21,0.42,1,2019
234,Jorginho,Chelsea,6,507,0,1,0.10,0.96,0.02,0.17,1,2019
235,Emil Krafth,Newcastle United,4,331,0,0,0.34,0.00,0.09,0.0,1,2019
236,Marcos Alonso,Chelsea,3,167,0,1,0.05,0.65,0.03,0.35,1,2019
237,Tom Heaton,Aston Villa,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
238,Matthew Lowton,Burnley,6,540,0,0,0.01,0.44,0.0,0.07,1,2019
239,Michael Keane,Everton,6,540,0,0,0.03,0.06,0.0,0.01,1,2019
240,Ben Mee,Burnley,6,540,0,0,0.06,0.14,0.01,0.02,1,2019
241,James Tarkowski,Burnley,6,540,0,0,0.12,0.07,0.02,0.01,1,2019
242,David Luiz,Arsenal,5,450,0,0,0.12,0.00,0.02,0.0,1,2019
243,Nathaniel Chalobah,Watford,1,16,0,0,0.08,0.00,0.46,0.0,1,2019
244,Michy Batshuayi,Chelsea,3,27,0,1,1.55,0.11,5.18,0.37,1,2019
245,Dominic Solanke,Bournemouth,6,219,0,0,0.66,0.41,0.27,0.17,1,2019
246,Ahmed Elmohamady,Aston Villa,5,222,0,0,0.00,0.57,0.0,0.23,1,2019
247,Harry Maguire,Manchester United,6,540,0,0,0.43,0.12,0.07,0.02,1,2019
248,Andrew Robertson,Liverpool,6,540,0,2,0.60,1.31,0.1,0.22,1,2019
249,Robert Snodgrass,West Ham,4,140,0,0,0.27,0.49,0.17,0.32,1,2019
250,Javier Manquillo,Newcastle United,4,209,0,0,0.00,0.01,0.0,0.01,1,2019
251,Isaac Success,Watford,2,30,0,0,0.09,0.05,0.28,0.16,1,2019
252,Christian Kabasele,Watford,2,180,0,0,0.02,0.00,0.01,0.0,1,2019
253,Abdoulaye Doucouré,Watford,6,524,0,0,1.29,0.70,0.22,0.12,1,2019
254,Georges-Kévin Nkoudou,Tottenham,1,1,0,0,0.06,0.00,5.07,0.0,1,2019
255,Sofiane Boufal,Southampton,5,270,0,2,0.63,1.62,0.21,0.54,1,2019
256,Jack Stephens,Southampton,1,76,0,0,0.00,0.00,0.0,0.0,1,2019
257,Paul Pogba,Manchester United,4,360,0,2,1.07,1.06,0.27,0.27,1,2019
258,Ainsley Maitland-Niles,Arsenal,6,490,0,2,0.41,1.31,0.07,0.24,1,2019
259,Arthur Masuaku,West Ham,4,339,0,1,0.03,1.09,0.01,0.29,1,2019
260,Nampalys Mendy,Leicester,1,1,0,0,0.00,0.00,0.0,0.0,1,2019
261,Lewis Cook,Bournemouth,2,89,0,0,0.00,0.00,0.0,0.0,1,2019
262,Antonio Rüdiger,Chelsea,1,48,0,0,0.07,0.00,0.14,0.0,1,2019
263,Lucas Digne,Everton,6,525,0,2,0.33,0.65,0.06,0.11,1,2019
264,Ravel Morrison,Sheffield United,1,11,0,0,0.03,0.00,0.22,0.0,1,2019
265,Martín Montoya,Brighton,5,450,0,0,0.03,0.44,0.01,0.09,1,2019
266,Jota,Aston Villa,5,250,0,1,0.05,0.57,0.02,0.2,1,2019
267,Jefferson Lerma,Bournemouth,6,462,0,0,0.07,0.00,0.01,0.0,1,2019
268,Vicente Guaita,Crystal Palace,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
269,Emiliano Buendía,Norwich,6,534,0,4,0.43,1.55,0.07,0.26,1,2019
270,Mateo Kovacic,Chelsea,6,444,0,1,0.24,0.15,0.05,0.03,1,2019
271,Jonny,Wolverhampton Wanderers,5,450,0,0,0.09,0.12,0.02,0.02,1,2019
272,Pablo Fornals,West Ham,6,246,0,0,0.15,0.10,0.05,0.04,1,2019
273,Christian Atsu,Newcastle United,4,339,0,2,0.15,0.63,0.04,0.17,1,2019
274,João Cancelo,Manchester City,2,34,0,0,0.00,0.00,0.0,0.0,1,2019
275,André Gomes,Everton,4,315,0,0,0.01,0.27,0.0,0.08,1,2019
276,Mat Ryan,Brighton,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
277,Víctor Camarasa,Crystal Palace,1,3,0,0,0.00,0.00,0.0,0.0,1,2019
278,Dani Ceballos,Arsenal,6,333,0,2,0.16,0.26,0.04,0.07,1,2019
279,Aymeric Laporte,Manchester City,4,306,0,0,0.08,0.15,0.02,0.04,1,2019
280,Dimitri Foulquier,Watford,1,32,0,0,0.00,0.00,0.0,0.0,1,2019
281,Christian Pulisic,Chelsea,4,278,0,1,0.83,0.57,0.27,0.18,1,2019
282,Oleksandr Zinchenko,Manchester City,5,450,0,0,0.23,0.44,0.05,0.09,1,2019
283,Issa Diop,West Ham,6,540,0,0,0.56,0.41,0.09,0.07,1,2019
284,Frederic Guilbert,Aston Villa,4,357,0,0,0.20,0.08,0.05,0.02,1,2019
285,Ibrahim Amadou,Norwich,3,235,0,0,0.00,0.00,0.0,0.0,1,2019
286,Benjamin Mendy,Manchester City,1,49,0,0,0.00,0.00,0.0,0.0,1,2019
287,Fabinho,Liverpool,6,464,0,1,0.03,0.61,0.01,0.12,1,2019
288,João Moutinho,Wolverhampton Wanderers,6,450,0,1,0.00,0.55,0.0,0.11,1,2019
289,Serge Aurier,Tottenham,2,180,0,1,0.13,0.18,0.06,0.09,1,2019
290,Jean-Philippe Gbamin,Everton,2,135,0,0,0.00,0.00,0.0,0.0,1,2019
291,Kiko Femenía,Watford,6,540,0,0,0.09,0.71,0.01,0.12,1,2019
292,Kepa,Chelsea,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
293,Diego Rico,Bournemouth,3,270,0,2,0.03,0.70,0.01,0.23,1,2019
294,Jesús Vallejo,Wolverhampton Wanderers,1,90,0,0,0.00,0.00,0.0,0.0,1,2019
295,Bernardo,Brighton,2,72,0,0,0.00,0.30,0.0,0.38,1,2019
296,Kevin Danso,Southampton,3,213,0,1,0.00,0.08,0.0,0.03,1,2019
297,Caglar Söyüncü,Leicester,6,540,0,1,0.03,0.03,0.01,0.0,1,2019
298,Angus Gunn,Southampton,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
299,Luka Milivojevic,Crystal Palace,6,540,0,0,0.17,0.69,0.03,0.11,1,2019
300,Nick Pope,Burnley,6,540,0,0,0.00,0.06,0.0,0.01,1,2019
301,Declan Rice,West Ham,6,540,0,0,0.09,0.04,0.01,0.01,1,2019
302,Scott McTominay,Manchester United,6,534,0,1,0.26,0.86,0.04,0.14,1,2019
303,Domingos Quina,Watford,1,1,0,0,0.00,0.00,0.0,0.0,1,2019
