,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,year,league
23,Joshua King,Bournemouth,7,622,2,2,1.38,1.15,0.2,0.17,2019,1
24,Aaron Cresswell,West Ham,3,270,2,0,0.22,0.00,0.07,0.0,2019,1
25,Anthony Martial,Manchester United,3,270,2,1,1.17,0.14,0.39,0.05,2019,1
26,Erik Lamela,Tottenham,7,498,2,1,0.86,0.58,0.15,0.11,2019,1
27,Jordan Ayew,Crystal Palace,6,468,2,0,1.32,0.32,0.25,0.06,2019,1
28,Riyad Mahrez,Manchester City,7,389,2,3,1.53,3.91,0.35,0.91,2019,1
29,Danny Ings,Southampton,7,371,2,1,1.49,0.41,0.36,0.1,2019,1
30,Alexandre Lacazette,Arsenal,3,148,2,0,0.94,0.17,0.57,0.1,2019,1
31,Ricardo Pereira,Leicester,7,630,2,0,0.53,0.22,0.08,0.03,2019,1
32,Neal Maupay,Brighton,7,442,2,0,2.26,0.36,0.46,0.07,2019,1
33,Raúl Jiménez,Wolverhampton Wanderers,7,594,2,0,2.14,1.05,0.32,0.16,2019,1
34,Gabriel Jesus,Manchester City,4,196,2,1,1.70,0.03,0.78,0.01,2019,1
35,Wilfred Ndidi,Leicester,6,540,2,0,0.49,0.12,0.08,0.02,2019,1
36,Dominic Calvert-Lewin,Everton,6,410,2,0,2.71,0.02,0.59,0.0,2019,1
37,Anwar El Ghazi,Aston Villa,6,429,2,1,0.97,0.49,0.2,0.1,2019,1
38,Tanguy NDombele Alvaro,Tottenham,5,371,2,1,0.22,0.18,0.05,0.04,2019,1
39,Richarlison,Everton,7,588,2,1,1.71,1.25,0.26,0.19,2019,1
40,Todd Cantwell,Norwich,7,615,2,2,3.07,0.88,0.45,0.13,2019,1
41,Moussa Djenepo,Southampton,3,120,2,0,0.50,0.34,0.37,0.26,2019,1
42,Wesley,Aston Villa,7,611,2,0,1.96,0.50,0.29,0.07,2019,1
43,Fabian Schär,Newcastle United,7,621,1,0,0.70,0.00,0.1,0.0,2019,1
44,Joelinton,Newcastle United,7,585,1,0,1.32,0.49,0.2,0.08,2019,1
45,Jannik Vestergaard,Southampton,7,622,1,0,0.39,0.73,0.06,0.11,2019,1
46,Chicharito,West Ham,2,107,1,0,0.88,0.00,0.74,0.0,2019,1
47,Joel Matip,Liverpool,6,540,1,0,0.17,0.02,0.03,0.0,2019,1
48,Divock Origi,Liverpool,5,151,1,0,0.39,0.20,0.23,0.12,2019,1
49,Alex Iwobi,Everton,5,300,1,0,0.87,0.26,0.26,0.08,2019,1
50,Calum Chambers,Arsenal,2,131,1,0,0.12,0.05,0.08,0.04,2019,1
51,Mark Noble,West Ham,5,437,1,0,0.95,0.11,0.2,0.02,2019,1
52,Nathan Aké,Bournemouth,7,630,1,1,0.99,1.22,0.14,0.17,2019,1
53,Tom Cleverley,Watford,6,459,1,0,1.69,0.57,0.33,0.11,2019,1
54,Nicolás Otamendi,Manchester City,6,516,1,0,1.36,0.05,0.24,0.01,2019,1
55,David Silva,Manchester City,7,412,1,4,1.78,1.79,0.39,0.39,2019,1
56,Christian Eriksen,Tottenham,7,418,1,1,1.05,1.65,0.23,0.36,2019,1
57,Willian,Chelsea,6,321,1,0,0.50,0.02,0.14,0.01,2019,1
58,Fikayo Tomori,Chelsea,4,360,1,0,0.05,0.07,0.01,0.02,2019,1
59,Patrick van Aanholt,Crystal Palace,7,630,1,0,0.36,0.10,0.05,0.01,2019,1
60,N'Golo Kanté,Chelsea,3,195,1,0,0.62,0.04,0.29,0.02,2019,1
61,Jonjo Shelvey,Newcastle United,4,310,1,0,0.20,0.54,0.06,0.16,2019,1
62,Georginio Wijnaldum,Liverpool,7,608,1,0,0.46,0.02,0.07,0.0,2019,1
63,Andros Townsend,Crystal Palace,6,277,1,0,0.16,0.26,0.05,0.08,2019,1
64,Nathan Redmond,Southampton,5,450,1,0,1.38,0.71,0.28,0.14,2019,1
65,Virgil van Dijk,Liverpool,7,630,1,0,0.20,0.29,0.03,0.04,2019,1
66,James Ward-Prowse,Southampton,7,630,1,0,1.31,1.03,0.19,0.15,2019,1
67,Jay Rodriguez,Burnley,7,131,1,0,0.78,0.09,0.54,0.06,2019,1
68,Lucas Torreira,Arsenal,5,134,1,0,0.40,0.20,0.27,0.13,2019,1
69,Jorginho,Chelsea,7,597,1,1,0.89,1.42,0.13,0.21,2019,1
70,Andre Gray,Watford,7,336,1,0,0.71,1.25,0.19,0.34,2019,1
71,Johann Berg Gudmundsson,Burnley,3,231,1,0,0.19,0.53,0.08,0.21,2019,1
72,Ryan Fraser,Bournemouth,6,417,1,1,0.64,0.52,0.14,0.11,2019,1
73,Roberto Pereyra,Watford,6,345,1,0,1.40,0.33,0.36,0.09,2019,1
74,Oliver McBurnie,Sheffield United,7,398,1,0,1.02,0.32,0.23,0.07,2019,1
75,Jeff Hendrick,Burnley,4,212,1,0,0.27,0.00,0.11,0.0,2019,1
76,Lys Mousset,Sheffield United,4,82,1,0,0.60,0.03,0.66,0.03,2019,1
77,Trent Alexander-Arnold,Liverpool,7,630,1,2,1.21,2.45,0.17,0.35,2019,1
78,Rodri,Manchester City,7,556,1,0,0.23,0.52,0.04,0.08,2019,1
79,Lucas Moura,Tottenham,5,216,1,1,0.84,0.34,0.35,0.14,2019,1
80,Romain Saiss,Wolverhampton Wanderers,5,323,1,0,1.07,0.00,0.3,0.0,2019,1
81,Florin Andone,Brighton,3,69,1,0,0.36,0.06,0.48,0.08,2019,1
82,Callum Robinson,Sheffield United,7,424,1,0,1.39,0.00,0.29,0.0,2019,1
83,Patrick Cutrone,Wolverhampton Wanderers,6,144,1,0,1.71,0.46,1.07,0.29,2019,1
84,Luka Milivojevic,Crystal Palace,7,630,1,0,0.93,0.78,0.13,0.11,2019,1
85,Nicolas Pepe,Arsenal,6,420,1,1,2.07,1.19,0.44,0.25,2019,1
86,Youri Tielemans,Leicester,7,627,1,1,1.15,0.93,0.16,0.13,2019,1
87,Will Hughes,Watford,6,438,1,1,1.46,0.33,0.3,0.07,2019,1
88,Douglas Luiz,Aston Villa,5,266,1,0,0.11,0.44,0.04,0.15,2019,1
89,Jetro Willems,Newcastle United,4,297,1,0,0.09,0.03,0.03,0.01,2019,1
90,Harvey Barnes,Leicester,6,293,1,1,0.39,0.72,0.12,0.22,2019,1
91,James Maddison,Leicester,6,539,1,2,1.70,1.04,0.28,0.17,2019,1
92,Matt Doherty,Wolverhampton Wanderers,6,395,1,0,1.26,0.02,0.29,0.0,2019,1
93,Rúben Neves,Wolverhampton Wanderers,7,471,1,0,0.17,0.31,0.03,0.06,2019,1
94,Diogo Jota,Wolverhampton Wanderers,6,454,1,0,1.31,0.22,0.26,0.04,2019,1
95,Bernard,Everton,6,332,1,0,0.24,0.26,0.06,0.07,2019,1
96,Chris Mepham,Bournemouth,4,271,1,0,0.70,0.00,0.23,0.0,2019,1
97,Kenny McLean,Norwich,6,376,1,0,0.07,0.50,0.02,0.12,2019,1
98,Leandro Trossard,Brighton,3,254,1,0,1.27,0.54,0.45,0.19,2019,1
99,John Lundstram,Sheffield United,7,602,1,1,1.13,1.68,0.17,0.25,2019,1
100,Billy Sharp,Sheffield United,3,62,1,0,0.77,1.07,1.11,1.55,2019,1
101,Mario Vrancic,Norwich,2,11,0,0,0.11,0.10,0.9,0.8,2019,1
102,Yoshinori Muto,Newcastle United,5,92,0,0,0.08,0.00,0.08,0.0,2019,1
103,Allan Saint-Maximin,Newcastle United,3,53,0,0,0.05,0.11,0.08,0.19,2019,1
104,Bernd Leno,Arsenal,6,540,0,0,0.00,0.00,0.0,0.0,2019,1
105,Andreas Christensen,Chelsea,6,491,0,0,0.28,0.32,0.05,0.06,2019,1
106,Granit Xhaka,Arsenal,5,435,0,0,0.07,0.23,0.01,0.05,2019,1
107,Josip Drmic,Norwich,5,54,0,0,0.51,0.00,0.85,0.0,2019,1
108,Pascal Groß,Brighton,7,441,0,0,0.33,2.02,0.07,0.41,2019,1
109,Ilkay Gündogan,Manchester City,6,329,0,0,1.13,0.16,0.31,0.04,2019,1
110,Henrikh Mkhitaryan,Arsenal,3,109,0,0,0.43,0.27,0.35,0.23,2019,1
111,Ralf Fährmann,Norwich,1,21,0,0,0.00,0.00,0.0,0.0,2019,1
112,Max Meyer,Crystal Palace,3,159,0,0,0.23,0.00,0.13,0.0,2019,1
113,Sead Kolasinac,Arsenal,4,288,0,1,0.14,0.32,0.04,0.1,2019,1
114,Pierre-Emile Højbjerg,Southampton,7,554,0,0,0.86,0.13,0.14,0.02,2019,1
115,Sokratis,Arsenal,6,540,0,0,0.09,0.75,0.01,0.13,2019,1
116,Simon Francis,Bournemouth,1,1,0,0,0.00,0.00,0.0,0.0,2019,1
117,Steve Cook,Bournemouth,7,630,0,0,0.06,0.17,0.01,0.02,2019,1
118,Charlie Daniels,Bournemouth,2,126,0,0,0.00,0.14,0.0,0.1,2019,1
119,Andrew Surman,Bournemouth,3,50,0,0,0.00,0.00,0.0,0.0,2019,1
120,Matt Ritchie,Newcastle United,3,270,0,0,0.07,0.38,0.02,0.13,2019,1
121,Jordon Ibe,Bournemouth,2,39,0,0,0.00,0.00,0.0,0.0,2019,1
122,Mamadou Sakho,Crystal Palace,3,190,0,0,0.00,0.03,0.0,0.01,2019,1
123,Adam Lallana,Liverpool,2,5,0,0,0.00,0.00,0.0,0.0,2019,1
124,James Milner,Liverpool,6,126,0,1,0.12,0.15,0.09,0.11,2019,1
125,Nacho Monreal,Arsenal,3,270,0,0,0.04,0.46,0.01,0.15,2019,1
126,Mesut Özil,Arsenal,1,73,0,0,0.00,0.02,0.0,0.02,2019,1
127,Danny Welbeck,Watford,3,123,0,0,0.16,0.04,0.12,0.03,2019,1
128,Olivier Giroud,Chelsea,3,98,0,0,0.04,0.75,0.04,0.69,2019,1
129,Theo Walcott,Everton,5,65,0,0,0.54,0.00,0.75,0.0,2019,1
130,Joel Ward,Crystal Palace,7,630,0,0,0.11,0.08,0.02,0.01,2019,1
131,Scott Dann,Crystal Palace,2,180,0,0,0.07,0.00,0.03,0.0,2019,1
132,Connor Wickham,Crystal Palace,2,9,0,0,0.00,0.00,0.0,0.0,2019,1
133,Wilfried Zaha,Crystal Palace,7,562,0,1,1.05,0.47,0.17,0.07,2019,1
134,Adrian Mariappa,Watford,1,90,0,0,0.00,0.00,0.0,0.0,2019,1
135,Martin Kelly,Crystal Palace,5,440,0,0,0.00,0.00,0.0,0.0,2019,1
136,Adrián,Liverpool,7,592,0,0,0.00,0.00,0.0,0.0,2019,1
137,Angelo Ogbonna,West Ham,6,540,0,0,0.01,0.00,0.0,0.0,2019,1
138,Michail Antonio,West Ham,3,121,0,0,0.94,0.11,0.7,0.08,2019,1
139,Cheikhou Kouyaté,Crystal Palace,5,419,0,0,0.46,0.07,0.1,0.01,2019,1
140,Manuel Lanzini,West Ham,6,469,0,1,0.87,1.06,0.17,0.2,2019,1
141,Andy Carroll,Newcastle United,2,31,0,0,0.00,0.02,0.0,0.06,2019,1
142,David de Gea,Manchester United,6,540,0,0,0.00,0.00,0.0,0.0,2019,1
143,Morgan Schneiderlin,Everton,5,403,0,0,0.09,0.04,0.02,0.01,2019,1
144,Juan Mata,Manchester United,6,235,0,0,0.70,0.24,0.27,0.09,2019,1
145,Jesse Lingard,Manchester United,5,279,0,0,0.10,0.06,0.03,0.02,2019,1
146,José Holebas,Watford,6,530,0,0,0.19,0.34,0.03,0.06,2019,1
147,Etienne Capoue,Watford,6,535,0,0,0.07,0.17,0.01,0.03,2019,1
148,Troy Deeney,Watford,2,180,0,0,0.51,0.12,0.25,0.06,2019,1
149,Craig Cathcart,Watford,5,450,0,0,0.00,0.00,0.0,0.0,2019,1
150,Seamus Coleman,Everton,7,613,0,1,0.70,1.26,0.1,0.18,2019,1
151,John Stones,Manchester City,2,180,0,0,0.00,0.04,0.0,0.02,2019,1
152,Phil Jagielka,Sheffield United,2,25,0,0,0.00,0.00,0.0,0.0,2019,1
153,James McCarthy,Crystal Palace,5,45,0,0,0.00,0.12,0.0,0.24,2019,1
154,Gerard Deulofeu,Watford,7,432,0,1,1.06,1.28,0.22,0.27,2019,1
155,Ross Barkley,Chelsea,5,298,0,0,1.17,1.68,0.35,0.51,2019,1
156,Aaron Lennon,Burnley,6,201,0,0,0.02,0.00,0.01,0.0,2019,1
157,Jordan Henderson,Liverpool,6,405,0,0,0.27,0.12,0.06,0.03,2019,1
158,Christian Benteke,Crystal Palace,6,226,0,0,0.40,1.08,0.16,0.43,2019,1
159,Pablo Zabaleta,West Ham,2,28,0,0,0.00,0.00,0.0,0.0,2019,1
160,Fernandinho,Manchester City,3,234,0,0,0.00,0.04,0.0,0.02,2019,1
161,Ashley Young,Manchester United,4,327,0,0,0.08,0.29,0.02,0.08,2019,1
162,James McArthur,Crystal Palace,6,521,0,0,0.54,0.49,0.09,0.08,2019,1
163,Hugo Lloris,Tottenham,6,540,0,0,0.00,0.00,0.0,0.0,2019,1
164,Kyle Walker,Manchester City,7,597,0,1,0.08,0.48,0.01,0.07,2019,1
165,Toby Alderweireld,Tottenham,7,630,0,1,0.06,0.13,0.01,0.02,2019,1
166,Jan Vertonghen,Tottenham,4,360,0,0,0.00,0.00,0.0,0.0,2019,1
167,Danny Rose,Tottenham,7,618,0,0,0.02,0.63,0.0,0.09,2019,1
168,Eric Dier,Tottenham,1,9,0,0,0.35,0.00,3.46,0.0,2019,1
169,Dele Alli,Tottenham,1,28,0,0,0.00,0.00,0.0,0.0,2019,1
170,Ben Davies,Tottenham,2,13,0,0,0.03,0.00,0.18,0.0,2019,1
171,Carlos Sánchez,West Ham,3,9,0,0,0.00,0.00,0.0,0.0,2019,1
172,Ashley Westwood,Burnley,7,630,0,1,0.41,1.68,0.06,0.24,2019,1
173,Jack Grealish,Aston Villa,7,630,0,2,0.98,2.05,0.14,0.29,2019,1
174,César Azpilicueta,Chelsea,7,630,0,2,0.08,1.54,0.01,0.22,2019,1
175,Pedro,Chelsea,3,244,0,0,1.23,0.31,0.45,0.11,2019,1
176,Nemanja Matic,Manchester United,3,161,0,0,0.13,0.00,0.07,0.0,2019,1
177,Gary Cahill,Crystal Palace,5,450,0,0,0.25,0.03,0.05,0.01,2019,1
178,Lukasz Fabianski,West Ham,7,573,0,0,0.00,0.00,0.0,0.0,2019,1
179,Federico Fernández,Newcastle United,3,14,0,0,0.00,0.00,0.0,0.0,2019,1
180,Neil Taylor,Aston Villa,7,566,0,0,0.10,0.06,0.02,0.01,2019,1
181,Jack Cork,Burnley,7,577,0,0,0.35,0.14,0.05,0.02,2019,1
182,Gylfi Sigurdsson,Everton,7,579,0,1,0.99,1.91,0.15,0.3,2019,1
183,Ki Sung-yueng,Newcastle United,3,137,0,0,0.00,0.06,0.0,0.04,2019,1
184,DeAndre Yedlin,Newcastle United,1,13,0,0,0.00,0.00,0.0,0.0,2019,1
185,Jordan Pickford,Everton,7,630,0,0,0.00,0.00,0.0,0.0,2019,1
186,Kasper Schmeichel,Leicester,7,630,0,0,0.00,0.19,0.0,0.03,2019,1
187,Wes Morgan,Leicester,1,11,0,0,0.00,0.00,0.0,0.0,2019,1
188,Christian Fuchs,Leicester,3,181,0,0,0.07,0.10,0.03,0.05,2019,1
189,Marc Albrighton,Leicester,4,118,0,1,0.11,0.82,0.08,0.63,2019,1
190,Jeffrey Schlupp,Crystal Palace,6,462,0,1,0.70,0.79,0.14,0.15,2019,1
191,Demarai Gray,Leicester,4,101,0,0,0.28,0.48,0.25,0.43,2019,1
192,Daryl Janmaat,Watford,3,190,0,0,0.06,0.02,0.03,0.01,2019,1
193,Jamaal Lascelles,Newcastle United,7,625,0,0,0.11,0.03,0.02,0.0,2019,1
194,Ayoze Pérez,Leicester,6,425,0,0,0.71,0.16,0.15,0.03,2019,1
195,Moussa Sissoko,Tottenham,7,610,0,1,0.53,0.85,0.08,0.13,2019,1
196,Ben Chilwell,Leicester,5,450,0,1,0.04,0.45,0.01,0.09,2019,1
197,Ryan Bennett,Wolverhampton Wanderers,4,360,0,0,0.02,0.09,0.01,0.02,2019,1
198,Robbie Brady,Burnley,2,6,0,0,0.00,0.00,0.0,0.0,2019,1
199,Alexander Tettey,Norwich,3,103,0,0,0.00,0.00,0.0,0.0,2019,1
200,Ben Foster,Watford,7,630,0,0,0.00,0.04,0.0,0.01,2019,1
201,Craig Dawson,Watford,7,630,0,0,0.43,0.00,0.06,0.0,2019,1
202,Jonny Evans,Leicester,7,630,0,1,0.11,0.13,0.02,0.02,2019,1
203,Adam Smith,Bournemouth,4,321,0,0,0.65,0.00,0.18,0.0,2019,1
204,Ryan Bertrand,Southampton,4,301,0,0,0.10,0.33,0.03,0.1,2019,1
205,Victor Wanyama,Tottenham,2,21,0,0,0.00,0.00,0.0,0.0,2019,1
206,Shane Long,Southampton,3,28,0,0,0.00,0.00,0.0,0.0,2019,1
207,Oriol Romeu,Southampton,7,606,0,0,0.07,0.41,0.01,0.06,2019,1
208,Maya Yoshida,Southampton,4,281,0,0,0.93,0.00,0.3,0.0,2019,1
209,Cédric Soares,Southampton,3,270,0,0,0.31,0.17,0.1,0.06,2019,1
210,Paul Dummett,Newcastle United,7,630,0,0,0.02,0.01,0.0,0.0,2019,1
211,Fabian Delph,Everton,4,360,0,0,0.00,0.09,0.0,0.02,2019,1
212,Glenn Murray,Brighton,6,263,0,0,1.10,0.80,0.38,0.27,2019,1
213,Matt Targett,Aston Villa,1,64,0,0,0.00,0.24,0.0,0.34,2019,1
214,Kyle Walker-Peters,Tottenham,3,245,0,0,0.02,0.07,0.01,0.03,2019,1
215,Erik Pieters,Burnley,7,630,0,3,0.05,1.44,0.01,0.21,2019,1
216,Xherdan Shaqiri,Liverpool,2,7,0,0,0.02,0.00,0.23,0.0,2019,1
217,Adama Traoré,Wolverhampton Wanderers,6,383,0,1,0.16,0.73,0.04,0.17,2019,1
218,Sam Byram,Norwich,3,181,0,0,0.04,0.00,0.02,0.0,2019,1
219,Andreas Pereira,Manchester United,5,327,0,1,0.23,1.19,0.06,0.33,2019,1
220,Patrick Roberts,Norwich,2,7,0,0,0.00,0.00,0.0,0.0,2019,1
221,Axel Tuanzebe,Manchester United,1,1,0,0,0.00,0.00,0.0,0.0,2019,1
222,Kurt Zouma,Chelsea,6,451,0,0,0.22,0.00,0.04,0.0,2019,1
223,Alex Oxlade-Chamberlain,Liverpool,5,198,0,0,0.23,0.07,0.11,0.03,2019,1
224,Harry Winks,Tottenham,7,552,0,0,0.18,0.46,0.03,0.07,2019,1
225,Paulo Gazzaniga,Tottenham,1,90,0,0,0.00,0.00,0.0,0.0,2019,1
226,Tim Krul,Norwich,6,540,0,0,0.00,0.00,0.0,0.0,2019,1
227,Mason Holgate,Everton,1,15,0,0,0.00,0.00,0.0,0.0,2019,1
228,Joseph Gomez,Liverpool,2,91,0,0,0.00,0.02,0.0,0.02,2019,1
229,Luke Shaw,Manchester United,3,213,0,0,0.05,0.19,0.02,0.08,2019,1
230,Matej Vydra,Burnley,1,11,0,1,0.00,0.02,0.0,0.16,2019,1
231,Tyrone Mings,Aston Villa,7,630,0,1,0.16,0.34,0.02,0.05,2019,1
232,Jack Wilshere,West Ham,4,134,0,0,0.00,0.00,0.0,0.0,2019,1
233,Angelino,Manchester City,1,41,0,0,0.00,0.80,0.0,1.75,2019,1
234,Tom Davies,Everton,2,11,0,0,0.00,0.00,0.0,0.0,2019,1
235,Keinan Davis,Aston Villa,4,35,0,0,0.07,0.04,0.17,0.09,2019,1
236,Felipe Anderson,West Ham,6,471,0,3,1.02,1.69,0.2,0.32,2019,1
237,Moritz Leitner,Norwich,6,460,0,0,0.12,0.33,0.02,0.06,2019,1
238,Dennis Praet,Leicester,4,183,0,0,0.09,0.06,0.04,0.03,2019,1
239,Emerson,Chelsea,5,374,0,0,0.46,0.70,0.11,0.17,2019,1
240,Alisson,Liverpool,1,38,0,0,0.00,0.00,0.0,0.0,2019,1
241,Moise Kean,Everton,7,255,0,1,0.81,1.15,0.29,0.41,2019,1
242,Emil Krafth,Newcastle United,5,421,0,0,0.34,0.00,0.07,0.0,2019,1
243,Marcos Alonso,Chelsea,4,257,0,1,0.58,1.04,0.2,0.36,2019,1
244,Tom Heaton,Aston Villa,7,630,0,0,0.00,0.00,0.0,0.0,2019,1
245,Matthew Lowton,Burnley,7,630,0,1,0.01,0.80,0.0,0.11,2019,1
246,Michael Keane,Everton,7,630,0,0,0.03,0.06,0.0,0.01,2019,1
247,Ben Mee,Burnley,7,630,0,0,0.08,0.14,0.01,0.02,2019,1
248,James Tarkowski,Burnley,7,630,0,0,0.24,0.07,0.03,0.01,2019,1
249,David Luiz,Arsenal,5,450,0,0,0.12,0.00,0.02,0.0,2019,1
250,Nathaniel Chalobah,Watford,1,16,0,0,0.08,0.00,0.46,0.0,2019,1
251,Michy Batshuayi,Chelsea,4,32,0,1,1.47,0.11,4.13,0.31,2019,1
252,Dominic Solanke,Bournemouth,7,309,0,0,0.84,0.41,0.24,0.12,2019,1
253,Ahmed Elmohamady,Aston Villa,5,222,0,0,0.00,0.62,0.0,0.25,2019,1
254,Harry Maguire,Manchester United,6,540,0,0,0.50,0.12,0.08,0.02,2019,1
255,Andrew Robertson,Liverpool,7,630,0,2,0.61,1.40,0.09,0.2,2019,1
256,Robert Snodgrass,West Ham,4,140,0,0,0.27,0.49,0.17,0.32,2019,1
257,Javier Manquillo,Newcastle United,4,209,0,0,0.00,0.01,0.0,0.01,2019,1
258,Isaac Success,Watford,2,30,0,0,0.09,0.05,0.28,0.16,2019,1
259,Christian Kabasele,Watford,2,180,0,0,0.02,0.00,0.01,0.0,2019,1
260,Abdoulaye Doucouré,Watford,7,614,0,0,1.31,0.70,0.19,0.1,2019,1
261,Georges-Kévin Nkoudou,Tottenham,1,1,0,0,0.06,0.00,5.07,0.0,2019,1
262,Sofiane Boufal,Southampton,6,360,0,2,0.64,1.76,0.16,0.44,2019,1
263,Jack Stephens,Southampton,1,76,0,0,0.00,0.00,0.0,0.0,2019,1
264,Paul Pogba,Manchester United,4,360,0,2,1.07,1.06,0.27,0.27,2019,1
265,Ainsley Maitland-Niles,Arsenal,6,490,0,2,0.41,1.31,0.07,0.24,2019,1
266,Arthur Masuaku,West Ham,4,339,0,1,0.03,1.09,0.01,0.29,2019,1
267,Nampalys Mendy,Leicester,1,1,0,0,0.00,0.00,0.0,0.0,2019,1
268,Lewis Cook,Bournemouth,3,90,0,0,0.00,0.00,0.0,0.0,2019,1
269,Antonio Rüdiger,Chelsea,1,48,0,0,0.07,0.00,0.14,0.0,2019,1
270,Lucas Digne,Everton,7,615,0,2,0.40,1.29,0.06,0.19,2019,1
271,Ravel Morrison,Sheffield United,1,11,0,0,0.03,0.00,0.22,0.0,2019,1
272,Martín Montoya,Brighton,6,540,0,0,0.03,0.49,0.01,0.08,2019,1
273,Jota,Aston Villa,5,250,0,1,0.05,0.57,0.02,0.2,2019,1
274,Jefferson Lerma,Bournemouth,7,552,0,0,0.07,0.04,0.01,0.01,2019,1
275,Vicente Guaita,Crystal Palace,7,630,0,0,0.00,0.00,0.0,0.0,2019,1
276,Emiliano Buendía,Norwich,7,624,0,4,0.52,1.70,0.07,0.25,2019,1
277,Mateo Kovacic,Chelsea,7,465,0,1,0.24,0.58,0.05,0.11,2019,1
278,Jonny,Wolverhampton Wanderers,6,540,0,0,0.22,0.12,0.04,0.02,2019,1
279,Pablo Fornals,West Ham,7,317,0,0,0.40,0.21,0.11,0.06,2019,1
280,Christian Atsu,Newcastle United,5,429,0,2,0.18,0.63,0.04,0.13,2019,1
281,João Cancelo,Manchester City,2,34,0,0,0.00,0.00,0.0,0.0,2019,1
282,André Gomes,Everton,4,315,0,0,0.01,0.27,0.0,0.08,2019,1
283,Mat Ryan,Brighton,7,630,0,0,0.00,0.00,0.0,0.0,2019,1
284,Víctor Camarasa,Crystal Palace,1,3,0,0,0.00,0.00,0.0,0.0,2019,1
285,Dani Ceballos,Arsenal,6,333,0,2,0.16,0.26,0.04,0.07,2019,1
286,Aymeric Laporte,Manchester City,4,306,0,0,0.08,0.15,0.02,0.04,2019,1
287,Dimitri Foulquier,Watford,1,32,0,0,0.00,0.00,0.0,0.0,2019,1
288,Christian Pulisic,Chelsea,4,278,0,1,0.83,0.57,0.27,0.18,2019,1
289,Oleksandr Zinchenko,Manchester City,6,540,0,0,0.23,0.54,0.04,0.09,2019,1
290,Issa Diop,West Ham,7,630,0,0,0.56,0.41,0.08,0.06,2019,1
291,Frederic Guilbert,Aston Villa,5,447,0,1,0.20,0.19,0.04,0.04,2019,1
292,Ibrahim Amadou,Norwich,4,325,0,0,0.00,0.00,0.0,0.0,2019,1
293,Benjamin Mendy,Manchester City,1,49,0,0,0.00,0.00,0.0,0.0,2019,1
294,Fabinho,Liverpool,7,554,0,1,0.05,0.78,0.01,0.13,2019,1
295,João Moutinho,Wolverhampton Wanderers,7,540,0,1,0.00,0.84,0.0,0.14,2019,1
296,Serge Aurier,Tottenham,3,210,0,1,0.13,0.18,0.05,0.08,2019,1
297,Jean-Philippe Gbamin,Everton,2,135,0,0,0.00,0.00,0.0,0.0,2019,1
298,Kiko Femenía,Watford,6,540,0,0,0.09,0.71,0.01,0.12,2019,1
299,Kepa,Chelsea,7,630,0,0,0.00,0.00,0.0,0.0,2019,1
300,Diego Rico,Bournemouth,4,360,0,2,0.03,1.40,0.01,0.35,2019,1
301,Roberto Jiménez,West Ham,1,57,0,0,0.00,0.00,0.0,0.0,2019,1
302,Jesús Vallejo,Wolverhampton Wanderers,1,90,0,0,0.00,0.00,0.0,0.0,2019,1
303,Bernardo,Brighton,2,72,0,0,0.00,0.30,0.0,0.38,2019,1
