,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,Year,league
88,Roberto Rosales,Espanyol,21,1750,3,1,0.83,1.20,0.04,0.06,2018,2
89,Dani Ceballos,Real Madrid,23,1245,3,0,2.24,1.25,0.16,0.09,2018,2
90,Ibai Gómez,Alaves,32,2045,3,4,3.82,2.80,0.17,0.12,2018,2
91,Rodri,Athletic Club,34,2750,3,1,2.81,1.48,0.09,0.05,2018,2
92,Dimitri Foulquier,Atletico Madrid,25,1816,3,2,1.45,1.68,0.07,0.08,2018,2
93,Alfonso,Getafe,34,2083,3,3,3.57,4.02,0.15,0.17,2018,2
94,José Campaña,Villarreal,36,3216,3,9,1.86,6.46,0.05,0.18,2018,2
95,José Pozo,Levante,29,1613,3,0,3.10,1.63,0.17,0.09,2018,2
96,Rubén Sobrino,Rayo Vallecano,24,1144,3,1,2.54,1.26,0.2,0.1,2018,2
97,Kike García,Alaves,30,1291,3,0,5.80,1.74,0.4,0.12,2018,2
98,Mariano,Valencia,13,428,3,0,2.83,0.92,0.6,0.19,2018,2
99,Marc Cardona,Eibar,17,600,3,1,3.20,0.67,0.48,0.1,2018,2
100,Sergi Guardiola,Getafe,20,1541,3,1,5.54,2.07,0.32,0.12,2018,2
101,Mikel Merino,Real Valladolid,29,2058,3,3,2.78,2.03,0.12,0.09,2018,2
102,Mario Hermoso,Real Sociedad,32,2806,3,0,3.47,0.18,0.11,0.01,2018,2
103,Enis Bardhi,Espanyol,36,2840,3,4,3.91,3.52,0.12,0.11,2018,2
104,Júnior Firpo,Levante,24,1937,3,4,2.81,2.60,0.13,0.12,2018,2
105,Jonathan Silva,Real Betis,30,2700,3,6,1.99,5.40,0.07,0.18,2018,2
106,Rubén Alcaraz,Leganes,34,2979,3,2,3.76,0.99,0.11,0.03,2018,2
107,Óscar Plano,Real Valladolid,33,2699,3,4,4.25,3.49,0.14,0.12,2018,2
108,Néstor Araújo,Real Valladolid,32,2682,3,0,1.06,0.62,0.04,0.02,2018,2
109,Jorge Pulido,Celta Vigo,32,2796,3,3,2.65,0.84,0.09,0.03,2018,2
110,Wu Lei,Espanyol,16,1078,3,1,4.58,1.41,0.38,0.12,2018,2
111,Pablo De Blasis,Eibar,24,1520,2,0,1.07,2.07,0.06,0.12,2018,2
112,Takashi Inui,Alaves,20,1221,2,0,3.80,0.55,0.28,0.04,2018,2
113,Mario Suárez,Real Betis,14,1022,2,0,0.91,0.70,0.08,0.06,2018,2
114,Ramiro Funes Mori,Rayo Vallecano,31,2629,2,1,2.95,0.52,0.1,0.02,2018,2
115,Seydou Doumbia,Villarreal,17,525,2,0,2.92,0.00,0.5,0.0,2018,2
116,Diego Costa,Girona,16,1120,2,2,2.21,1.11,0.18,0.09,2018,2
117,Aleix García,Atletico Madrid,31,1674,2,1,1.62,1.40,0.09,0.08,2018,2
118,Nikola Kalinic,Girona,17,633,2,0,1.85,0.21,0.26,0.03,2018,2
119,Daniele Verde,Atletico Madrid,22,622,2,0,1.50,1.52,0.22,0.22,2018,2
120,Jordi Alba,Barcelona,36,2985,2,8,2.25,7.41,0.07,0.22,2018,2
121,Keko,Real Valladolid,26,1556,2,1,3.64,1.70,0.21,0.1,2018,2
122,Moi Gómez,SD Huesca,36,3066,2,7,2.28,5.27,0.07,0.15,2018,2
123,Antonio Sanabria,Real Betis,15,803,2,0,3.79,0.07,0.42,0.01,2018,2
124,Yuri,Athletic Club,35,3124,2,2,1.26,1.96,0.04,0.06,2018,2
125,David Zurutuza,Real Sociedad,21,1218,2,0,1.68,0.69,0.12,0.05,2018,2
126,Raphael Varane,Real Madrid,32,2761,2,0,1.43,0.53,0.05,0.02,2018,2
127,Jesé,Real Betis,14,780,2,0,3.31,0.64,0.38,0.07,2018,2
128,Marcelo,Real Madrid,23,1854,2,2,1.92,2.94,0.09,0.14,2018,2
129,Filipe Luis,Atletico Madrid,27,2043,2,2,0.86,1.28,0.04,0.06,2018,2
130,John Guidetti,Alaves,22,612,2,1,1.60,1.07,0.24,0.16,2018,2
131,Leo Baptistao,Espanyol,20,1240,2,2,5.39,1.65,0.39,0.12,2018,2
132,Pablo Fornals,Villarreal,35,2486,2,3,3.92,5.41,0.14,0.2,2018,2
133,Juanpi,SD Huesca,14,672,2,2,2.00,0.61,0.27,0.08,2018,2
134,Roque Mesa,Sevilla,31,1742,2,2,1.39,1.65,0.07,0.09,2018,2
135,Rúben Vezo,Levante,19,1534,2,1,0.89,1.70,0.05,0.1,2018,2
136,Aduriz,Valencia,20,938,2,0,3.64,0.52,0.35,0.05,2018,2
137,Carlos Soler,Athletic Club,31,2478,2,6,4.23,4.67,0.15,0.17,2018,2
138,Tomás Pina,Valencia,28,2345,2,0,1.99,1.10,0.08,0.04,2018,2
139,Denis Cheryshev,Alaves,27,1715,2,2,4.00,7.97,0.21,0.42,2018,2
140,Quincy Promes,Sevilla,33,1549,2,3,3.65,4.78,0.21,0.28,2018,2
141,Ezequiel Garay,Valencia,24,2139,2,0,1.34,0.61,0.06,0.03,2018,2
142,Thomas Lemar,Atletico Madrid,31,1829,2,3,3.35,3.10,0.16,0.15,2018,2
143,Ximo Navarro,Alaves,31,2528,2,2,0.51,1.28,0.02,0.05,2018,2
144,Sergio García,Espanyol,29,1485,2,1,2.92,2.28,0.18,0.14,2018,2
145,Jason,Levante,30,2329,2,5,3.62,4.40,0.14,0.17,2018,2
146,Gabriel Mercado,Sevilla,23,1737,2,1,1.90,0.44,0.1,0.02,2018,2
147,Carles Aleñá,Barcelona,17,622,2,0,0.88,0.74,0.13,0.11,2018,2
148,Cristian Rivera,SD Huesca,22,1695,2,0,1.73,0.49,0.09,0.03,2018,2
149,Pione Sisto,Celta Vigo,25,814,2,1,0.97,1.19,0.11,0.13,2018,2
150,Martín Mantovani,SD Huesca,9,698,2,0,0.57,0.00,0.07,0.0,2018,2
151,Leo Suárez,Real Valladolid,12,527,2,0,1.33,0.34,0.23,0.06,2018,2
152,Erick Cabaco,Levante,21,1637,2,0,1.48,0.14,0.08,0.01,2018,2
153,Mouctar Diakhaby,Valencia,22,1568,2,0,1.75,0.00,0.1,0.0,2018,2
154,Guillermo Maripán,Alaves,23,2008,2,2,2.12,1.24,0.1,0.06,2018,2
155,Leandro Cabrera,Getafe,32,2791,2,0,2.45,0.51,0.08,0.02,2018,2
156,Chema Rodríguez,Levante,19,1256,2,0,1.04,0.57,0.07,0.04,2018,2
157,Ferrán Torres,Valencia,24,828,2,1,1.38,1.82,0.15,0.2,2018,2
158,Toni Villa,Real Valladolid,26,1783,2,2,1.94,2.69,0.1,0.14,2018,2
159,Antoñito,Real Valladolid,30,1846,2,1,1.25,2.03,0.06,0.1,2018,2
160,Okay Yokuslu,Celta Vigo,30,2219,2,0,1.90,0.90,0.08,0.04,2018,2
161,Gonzalo Melero,SD Huesca,22,1347,2,1,4.72,1.82,0.32,0.12,2018,2
162,Vinícius Júnior,Real Madrid,18,858,2,0,3.64,1.52,0.38,0.16,2018,2
163,Peru Nolaskoain,Athletic Club,8,468,2,0,0.63,0.05,0.12,0.01,2018,2
164,Alejandro Gálvez,Rayo Vallecano,17,1420,1,0,2.20,0.48,0.14,0.03,2018,2
165,Adnan Januzaj,Real Sociedad,20,1243,1,3,2.59,2.84,0.19,0.21,2018,2
166,Nyom,Leganes,23,1718,1,1,0.24,2.09,0.01,0.11,2018,2
167,Jesús Navas,Sevilla,32,2717,1,5,1.42,6.14,0.05,0.2,2018,2
168,Giannelli Imbula,Rayo Vallecano,22,1750,1,1,0.82,0.68,0.04,0.04,2018,2
169,Luis Muriel,Sevilla,6,110,1,1,0.30,0.13,0.24,0.11,2018,2
170,Geoffrey Kondogbia,Valencia,19,1244,1,1,1.79,0.91,0.13,0.07,2018,2
171,Michy Batshuayi,Valencia,15,502,1,0,1.39,0.79,0.25,0.14,2018,2
172,Bernardo,Girona,31,2732,1,1,1.59,0.96,0.05,0.03,2018,2
173,Nicola Sansone,Villarreal,3,31,1,1,0.02,0.05,0.06,0.16,2018,2
174,Samuele Longo,SD Huesca,15,541,1,2,1.60,1.48,0.27,0.25,2018,2
175,Daniel Carriço,Sevilla,24,2133,1,1,0.44,0.64,0.02,0.03,2018,2
176,Papakouly Diop,Eibar,28,2350,1,1,1.63,0.90,0.06,0.03,2018,2
177,Hernán Pérez,Espanyol,19,797,1,2,1.23,2.10,0.14,0.24,2018,2
178,Marco Asensio,Real Madrid,30,1782,1,4,4.00,5.18,0.2,0.26,2018,2
179,Francisco Portillo,Getafe,32,1986,1,4,1.69,2.84,0.08,0.13,2018,2
180,Nacho,Real Valladolid,35,3150,1,3,0.58,3.70,0.02,0.11,2018,2
181,Bebé,Eibar,29,1348,1,1,2.21,3.03,0.15,0.2,2018,2
182,Toño,Rayo Vallecano,21,1767,1,2,1.09,1.33,0.06,0.07,2018,2
183,Pedro León,Levante,9,425,1,0,0.79,0.19,0.17,0.04,2018,2
184,Zaldúa,Eibar,26,2146,1,2,0.09,1.79,0.0,0.08,2018,2
185,Aritz Elustondo,Real Sociedad,27,2256,1,0,1.11,0.65,0.04,0.03,2018,2
186,Asier Illarramendi,Real Sociedad,23,1818,1,1,0.50,1.49,0.02,0.07,2018,2
187,Jon Bautista,Real Sociedad,18,583,1,0,1.86,0.77,0.29,0.12,2018,2
188,Rubén Pardo,Real Sociedad,24,1386,1,2,1.01,2.44,0.07,0.16,2018,2
189,Lucas Vázquez,Real Sociedad,31,1493,1,3,2.86,4.72,0.17,0.28,2018,2
190,Daniel Carvajal,Real Madrid,24,2105,1,2,0.37,3.37,0.02,0.14,2018,2
191,Lucas Hernández,Atletico Madrid,14,1119,1,0,0.71,1.03,0.06,0.08,2018,2
192,Hugo Mallo,Celta Vigo,35,3101,1,4,1.90,4.66,0.06,0.14,2018,2
193,Daniel Wass,Valencia,32,2358,1,3,1.32,4.15,0.05,0.16,2018,2
194,Mario,Villarreal,31,2608,1,2,2.18,2.50,0.08,0.09,2018,2
195,Sidnei,Real Betis,24,1740,1,0,1.34,0.03,0.07,0.0,2018,2
196,Juanfran,Leganes,23,1457,1,1,0.42,1.76,0.03,0.11,2018,2
197,Rober,Levante,33,2850,1,0,1.09,0.90,0.03,0.03,2018,2
198,Mubarak Wakaso,Alaves,29,1655,1,1,0.90,0.34,0.05,0.02,2018,2
199,Pablo Piatti,Espanyol,20,710,1,0,1.53,1.89,0.19,0.24,2018,2
200,Zouhair Feddal,Real Betis,21,1702,1,1,1.40,0.68,0.07,0.04,2018,2
201,Beñat,Athletic Club,27,2055,1,2,0.51,2.55,0.02,0.11,2018,2
202,Markel Susaeta,Athletic Club,22,1376,1,2,0.89,3.31,0.06,0.22,2018,2
203,Álvaro González,Villarreal,33,2968,1,2,1.29,1.14,0.04,0.03,2018,2
204,Burgui,Alaves,16,537,1,0,0.70,0.46,0.12,0.08,2018,2
205,De Marcos,Athletic Club,30,2435,1,2,1.10,3.48,0.04,0.13,2018,2
206,Marc Bartra,Real Betis,33,2932,1,0,0.84,0.20,0.03,0.01,2018,2
207,José Gayá,Valencia,35,3138,1,1,0.91,2.30,0.03,0.07,2018,2
208,Amath Diedhiou,Getafe,15,1015,1,2,1.31,1.53,0.12,0.14,2018,2
209,Jaume Costa,Villarreal,21,1499,1,0,0.50,1.08,0.03,0.07,2018,2
210,Theo Hernández,Real Sociedad,24,1978,1,2,1.46,1.50,0.07,0.07,2018,2
211,Gaël Kakuta,Rayo Vallecano,12,725,1,0,1.11,0.20,0.14,0.02,2018,2
212,Cristiano Piccini,Valencia,23,1869,1,0,0.52,0.20,0.03,0.01,2018,2
213,Anaitz Arbilla,Eibar,25,1956,1,2,0.95,1.08,0.04,0.05,2018,2
214,Gerard Gumbau,Leganes,16,1195,1,1,2.02,0.39,0.15,0.03,2018,2
215,Óscar Trejo,Rayo Vallecano,26,1780,1,4,3.03,4.15,0.15,0.21,2018,2
216,Aissa Mandi,Real Betis,35,3063,1,1,0.48,1.70,0.01,0.05,2018,2
217,Malcom,Barcelona,15,603,1,2,1.88,1.67,0.28,0.25,2018,2
218,Mauro Arambarri,Getafe,33,2699,1,2,1.40,1.76,0.05,0.06,2018,2
219,Ryad Boudebouz,Celta Vigo,20,1268,1,2,1.90,3.87,0.13,0.27,2018,2
220,Héctor Moreno,Real Sociedad,25,1925,1,0,0.80,0.52,0.04,0.02,2018,2
221,Borja,Girona,33,2644,1,3,2.13,4.48,0.07,0.15,2018,2
222,Naldo,Espanyol,16,1369,1,1,0.85,0.46,0.06,0.03,2018,2
223,Álex Moreno,Rayo Vallecano,36,3144,1,1,1.11,2.66,0.03,0.08,2018,2
224,Abdoulaye Ba,Rayo Vallecano,26,2114,1,0,1.14,0.09,0.05,0.0,2018,2
225,Vitorino Antunes,Getafe,28,2180,1,3,0.92,3.05,0.04,0.13,2018,2
226,Míchel,Real Valladolid,35,2554,1,2,1.30,4.44,0.05,0.16,2018,2
227,Facundo Ferreyra,Espanyol,9,198,1,0,0.51,0.00,0.23,0.0,2018,2
228,Víctor Laguardia,Alaves,36,3240,1,2,1.46,1.34,0.04,0.04,2018,2
229,Manu García,Alaves,34,2318,1,1,2.50,0.72,0.1,0.03,2018,2
230,Clement Lenglet,Barcelona,23,1935,1,0,1.46,0.00,0.07,0.0,2018,2
231,Dimitrios Siovas,Leganes,34,2965,1,0,1.77,1.37,0.05,0.04,2018,2
232,Rubén Peña,Eibar,31,2674,1,2,0.74,4.75,0.02,0.16,2018,2
233,Mikel Vesga,Leganes,26,2075,1,1,0.78,1.07,0.03,0.05,2018,2
234,Marc Roca,Espanyol,35,3126,1,2,1.62,2.95,0.05,0.08,2018,2
235,José Ángel,Eibar,35,3040,1,2,0.71,4.72,0.02,0.14,2018,2
236,Kenan Kodro,Athletic Club,11,144,1,0,0.20,0.11,0.12,0.07,2018,2
237,Michael Santos,Leganes,16,546,1,3,2.39,0.65,0.39,0.11,2018,2
238,Jesús Vallejo,Real Madrid,5,309,1,0,0.76,0.00,0.22,0.0,2018,2
239,Nemanja Maksimovic,Getafe,36,3213,1,0,2.54,0.56,0.07,0.02,2018,2
240,Pedro Alcalá,Girona,25,1863,1,1,0.85,0.60,0.04,0.03,2018,2
241,Pere Pons,Girona,34,2807,1,2,1.92,1.98,0.06,0.06,2018,2
242,Nélson Semedo,Barcelona,26,1603,1,0,0.36,0.29,0.02,0.02,2018,2
243,Sergio Postigo,Levante,21,1459,1,1,1.23,0.63,0.08,0.04,2018,2
244,Emmanuel Boateng,Levante,16,690,1,0,1.12,0.05,0.15,0.01,2018,2
245,Jonás Ramalho,Girona,22,1618,1,0,0.84,0.07,0.05,0.0,2018,2
246,Brahim Diaz,Real Madrid,9,380,1,1,0.94,1.98,0.22,0.47,2018,2
247,Fernando Calero,Real Valladolid,36,3131,1,0,0.55,0.50,0.02,0.01,2018,2
248,Anuar Mohamed,Real Valladolid,19,1081,1,0,2.93,0.07,0.24,0.01,2018,2
249,Fran Beltrán,Celta Vigo,30,1504,1,0,1.32,0.83,0.08,0.05,2018,2
250,Luca Sangalli,Real Sociedad,18,1006,1,4,1.51,0.91,0.13,0.08,2018,2
251,Jorge Miramón,SD Huesca,30,2496,1,0,0.42,1.80,0.01,0.07,2018,2
252,David Ferreiro,SD Huesca,35,2269,1,3,2.96,5.28,0.12,0.21,2018,2
253,Luis Advíncula,Rayo Vallecano,28,2394,1,3,1.00,2.67,0.04,0.1,2018,2
254,Santiago Comesaña,Rayo Vallecano,25,2032,1,1,0.47,0.32,0.02,0.01,2018,2
255,Santiago Arias,Atletico Madrid,25,1771,1,1,0.48,1.37,0.02,0.07,2018,2
256,Borja Garcés,Atletico Madrid,1,19,1,0,0.57,0.00,2.69,0.0,2018,2
257,Marc Cucurella,Eibar,31,2351,1,2,2.32,4.25,0.09,0.16,2018,2
258,Adrià Pedrosa,Espanyol,12,756,1,0,0.57,0.60,0.07,0.07,2018,2
259,Joaquín Fernández,Real Valladolid,13,835,1,0,0.33,0.01,0.04,0.0,2018,2
260,Ander Barrenetxea,Real Sociedad,9,408,1,0,0.53,0.24,0.12,0.05,2018,2
261,Bryan Gil Salvatierra,Sevilla,11,148,1,1,0.90,0.46,0.55,0.28,2018,2
262,Samu Sáiz,Getafe,10,295,1,0,0.28,0.13,0.09,0.04,2018,2
263,Waldo Rubio,Real Valladolid,8,493,1,0,1.08,0.26,0.2,0.05,2018,2
264,Sergio Camello,Atletico Madrid,1,42,1,0,0.66,0.08,1.42,0.16,2018,2
265,Franco Di Santo,Rayo Vallecano,6,162,0,0,0.00,0.00,0.0,0.0,2018,2
266,Gabriel,Valencia,30,2626,0,1,1.41,0.19,0.05,0.01,2018,2
267,Francis Coquelin,Valencia,26,1767,0,1,0.31,1.28,0.02,0.07,2018,2
268,Joel Robles,Real Betis,5,450,0,0,0.00,0.00,0.0,0.0,2018,2
269,Thibaut Courtois,Real Madrid,27,2430,0,0,0.07,0.00,0.0,0.0,2018,2
270,Jordi Amat,Rayo Vallecano,31,2764,0,0,0.25,0.61,0.01,0.02,2018,2
271,Marc Muniesa,Girona,19,1402,0,0,0.32,0.34,0.02,0.02,2018,2
272,Mathieu Flamini,Getafe,10,436,0,0,0.00,0.03,0.0,0.01,2018,2
273,Patrick Roberts,Girona,19,589,0,0,0.87,0.38,0.13,0.06,2018,2
274,Miguel Layún,Villarreal,8,503,0,1,0.41,0.58,0.07,0.1,2018,2
275,Ezequiel Muñoz,Leganes,3,211,0,0,0.09,0.00,0.04,0.0,2018,2
276,Rodrigo Ely,Alaves,5,431,0,0,0.05,0.07,0.01,0.02,2018,2
277,Wesley Hoedt,Celta Vigo,10,894,0,0,0.22,0.54,0.02,0.05,2018,2
278,Neto,Valencia,34,3060,0,0,0.00,0.04,0.0,0.0,2018,2
279,Marko Rog,Sevilla,10,347,0,0,0.04,0.16,0.01,0.04,2018,2
280,Sebastián Cristóforo,Getafe,15,431,0,2,0.03,0.46,0.01,0.1,2018,2
281,Jeison Murillo,Barcelona,3,202,0,0,0.02,0.00,0.01,0.0,2018,2
282,Diego López,Valencia,38,3420,0,0,0.00,0.02,0.0,0.0,2018,2
283,Thomas Vermaelen,Espanyol,9,586,0,0,0.09,0.00,0.01,0.0,2018,2
284,Antonio Barragán,Barcelona,14,937,0,0,0.07,0.54,0.01,0.05,2018,2
285,Nolito,Real Betis,4,73,0,0,0.45,0.00,0.56,0.0,2018,2
286,Kevin-Prince Boateng,Sevilla,3,240,0,0,0.15,0.07,0.06,0.03,2018,2
287,David López,Barcelona,21,1819,0,0,1.16,0.22,0.06,0.01,2018,2
288,Facundo Roncaglia,Espanyol,19,1676,0,0,0.23,0.05,0.01,0.0,2018,2
289,Sanjin Prcic,Celta Vigo,10,540,0,0,0.17,0.02,0.03,0.0,2018,2
290,Manuel Iturra,Villarreal,3,72,0,0,0.00,0.00,0.0,0.0,2018,2
291,Sergio Escudero,Sevilla,21,1553,0,1,1.33,1.32,0.08,0.08,2018,2
292,Andrés Fernández,Villarreal,6,540,0,0,0.00,0.02,0.0,0.0,2018,2
293,Rubén Pérez,Leganes,31,2470,0,0,0.23,1.19,0.01,0.04,2018,2
294,Robert Ibáñez,Getafe,7,67,0,0,0.14,0.00,0.19,0.0,2018,2
295,Marc-André ter Stegen,Barcelona,35,3150,0,0,0.00,0.00,0.0,0.0,2018,2
296,Sergio Busquets,Barcelona,35,2726,0,1,0.27,1.62,0.01,0.05,2018,2
297,Rafinha,Barcelona,5,223,0,0,0.37,0.06,0.15,0.02,2018,2
298,Aleix Vidal,Sevilla,11,519,0,0,0.50,0.98,0.09,0.17,2018,2
